Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-17,-0.2929
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-17,-0.2604
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-17,-0.1999
GLW,CORNING INC.,Information Technology,2026-07-17,-0.1901
CIEN,CIENA CORPORATION,Information Technology,2026-07-17,-0.1873
WDC,WESTERN DIGITAL ,Information Technology,2026-07-17,-0.1809
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.1803
APP,APPLOVIN CORP,Information Technology,2026-07-17,-0.1626
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-17,-0.1508
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-17,-0.1459
