Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-29,-0.2928
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-29,-0.2319
COHR,COHERENT CORP.,Information Technology,2026-07-29,-0.2137
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-29,-0.2105
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-29,-0.2053
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-29,-0.1976
KLAC,KLA ,Information Technology,2026-07-29,-0.1916
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-29,-0.1861
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-29,-0.177
LRCX,LAM RESEARCH ,Information Technology,2026-07-29,-0.1732
