Ticker,Ticker_name,Category,Date,wtd_return_pct
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.4961
COHR,COHERENT CORP.,Information Technology,2026-08-11,-0.1334
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-11,-0.0855
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.0811
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-11,-0.0782
VTR,"VENTAS, INC.",Real Estate,2026-08-11,-0.0686
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-11,-0.0654
CIEN,CIENA CORPORATION,Information Technology,2026-08-11,-0.0603
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-11,-0.0566
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,-0.0533
