Ticker,Ticker_name,Category,Date,wtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,-0.2971
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.1296
APP,APPLOVIN CORP,Information Technology,2026-06-10,-0.1153
QCOM,QUALCOMM INC.,Information Technology,2026-06-10,-0.1146
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,-0.1097
MOS,THE MOSAIC COMPANY,Materials,2026-06-10,-0.1088
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-10,-0.1066
MP,MP MATERIALS CORP,MR Discretion,2026-06-10,-0.0968
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-10,-0.0858
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-10,-0.0833
