Ticker,Ticker_name,Category,Date,wtd_return_pct
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,-0.1089
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-27,-0.0866
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-27,-0.0792
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-27,-0.0735
SNDK,SANDISK CORPORATION,Information Technology,2026-08-27,-0.0696
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-27,-0.069
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-27,-0.0665
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-27,-0.0662
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-27,-0.0632
DOW,DOW INC.,Materials,2026-08-26,-0.0624
