Ticker,Ticker_name,Category,Date,wtd_return_pct
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-27,-0.1267
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,-0.1113
SM,SM ENERGY COMPANY,MR Discretion,2026-05-27,-0.093
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-27,-0.0925
VAL,VALARIS LIMITED,MR Discretion,2026-05-27,-0.091
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-27,-0.0745
USO,UNITED STATES OIL FUND,Commodities,2026-05-27,-0.0702
CMBT,CMB.TECH NV,MR Discretion,2026-05-27,-0.0653
DVN,DEVON ENERGY ,Energy,2026-05-27,-0.0625
OKE,"ONEOK, INC.",Energy,2026-05-27,-0.0619
