Ticker,Ticker_name,Category,Date,wtd_return_pct
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-09,-0.1198
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,-0.102
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-09,-0.0864
STLA,STELLANTIS NV,MR Discretion,2026-07-09,-0.0826
BIIB,BIOGEN INC.,Health Care,2026-07-09,-0.0796
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-09,-0.0775
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-09,-0.0774
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-09,-0.0748
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-09,-0.0744
MAS,MASCO ,Industrials,2026-07-09,-0.0741
