Ticker,Ticker_name,Category,Date,wtd_return_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-25,-0.0737
SNDK,SANDISK CORPORATION,Information Technology,2026-08-25,-0.0722
ALB,ALBEMARLE ,Materials,2026-08-25,-0.0703
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-25,-0.0679
DOW,DOW INC.,Materials,2026-08-25,-0.0677
USO,UNITED STATES OIL FUND,Commodities,2026-08-25,-0.0631
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-25,-0.0566
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-25,-0.0556
DDOG,"DATADOG, INC.",Information Technology,2026-08-25,-0.0536
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,-0.0514
