Ticker,Ticker_name,Category,Date,wtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-10,-0.2216
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-10,-0.1699
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,-0.1293
AMGN,AMGEN INC.,Health Care,2026-09-10,-0.1252
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-10,-0.121
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-10,-0.1155
SYK,STRYKER ,Health Care,2026-09-10,-0.1093
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-10,-0.1037
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-10,-0.0983
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.0981
