Ticker,Ticker_name,Category,Date,wtd_return_pct
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-08,-0.1239
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-08,-0.1057
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-08,-0.0882
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-08,-0.0863
MAS,MASCO ,Industrials,2026-07-08,-0.0848
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-08,-0.0845
INTC,INTEL ,Information Technology,2026-07-08,-0.084
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-08,-0.0838
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-08,-0.0813
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-08,-0.0803
