Ticker,Ticker_name,Category,Date,wtd_return_pct
DVA,DAVITA INC.,Health Care,2026-08-06,-0.2475
APTV,APTIV PLC,Consumer Discretionary,2026-08-06,-0.1801
WDC,WESTERN DIGITAL ,Information Technology,2026-08-06,-0.1713
PODD,INSULET ,Health Care,2026-08-06,-0.1575
APP,APPLOVIN CORP,Information Technology,2026-08-06,-0.1521
DDOG,"DATADOG, INC.",Information Technology,2026-08-06,-0.1443
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-06,-0.1183
SM,SM ENERGY COMPANY,MR Discretion,2026-08-06,-0.1175
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-06,-0.1166
NRG,"NRG ENERGY, INC.",Utilities,2026-08-06,-0.1135
