Ticker,Ticker_name,Category,Date,wtd_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-02,-0.7233
SNDK,SANDISK CORPORATION,Information Technology,2026-07-02,-0.1654
TER,"TERADYNE, INC.",Information Technology,2026-07-02,-0.1551
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-02,-0.1384
COHR,COHERENT CORP.,Information Technology,2026-07-02,-0.124
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-02,-0.1228
CIEN,CIENA CORPORATION,Information Technology,2026-07-02,-0.119
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-02,-0.1154
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-02,-0.1113
GLW,CORNING INC.,Information Technology,2026-07-02,-0.1097
