Ticker,Ticker_name,Category,Date,wtd_return_pct
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-11,-0.0764
ZTS,ZOETIS INC.,Health Care,2026-05-11,-0.0744
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-11,-0.0676
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-11,-0.0667
TGT,TARGET ,Consumer Staples,2026-05-11,-0.0544
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-11,-0.0523
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-11,-0.0516
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-11,-0.0515
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-11,-0.0502
WDAY,"WORKDAY, INC.",Information Technology,2026-05-11,-0.0501
