Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-21,-0.0714
SM,SM ENERGY COMPANY,MR Discretion,2026-09-21,-0.06
MPC,MARATHON PETROLEUM ,Energy,2026-09-21,-0.053
VLO,VALERO ENERGY ,Energy,2026-09-21,-0.0484
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-21,-0.0435
HPQ,HP INC.,Information Technology,2026-09-21,-0.0422
EC,ECOPETROL SA,MR Discretion,2026-09-21,-0.0421
PSX,PHILLIPS 66,Energy,2026-09-21,-0.0417
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-21,-0.0376
USO,UNITED STATES OIL FUND,Commodities,2026-09-21,-0.0368
