Ticker,Ticker_name,Category,Date,wtd_return_pct
GLW,CORNING INC.,Information Technology,2026-09-14,-0.137
TER,"TERADYNE, INC.",Information Technology,2026-09-14,-0.133
COHR,COHERENT CORP.,Information Technology,2026-09-14,-0.1273
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-14,-0.1076
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-14,-0.1029
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-14,-0.0992
GEV,GE VERNOVA INC.,Industrials,2026-09-14,-0.0862
CIEN,CIENA CORPORATION,Information Technology,2026-09-14,-0.0855
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-14,-0.0838
LRCX,LAM RESEARCH ,Information Technology,2026-09-14,-0.0829
