Ticker,Ticker_name,Category,Date,wtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-11,-0.2253
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,-0.186
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,-0.1399
AMGN,AMGEN INC.,Health Care,2026-09-11,-0.137
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-11,-0.1144
CPRT,"COPART, INC.",Industrials,2026-09-11,-0.1118
PODD,INSULET ,Health Care,2026-09-11,-0.1052
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-11,-0.1008
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-11,-0.1008
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.1002
