Ticker,Ticker_name,Category,Date,wtd_return_pct
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-12,-0.091
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-12,-0.0841
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0826
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-12,-0.0764
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-12,-0.0729
WDAY,"WORKDAY, INC.",Information Technology,2026-05-12,-0.072
ZTS,ZOETIS INC.,Health Care,2026-05-12,-0.0711
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,-0.0706
TRMB,TRIMBLE INC.,Information Technology,2026-05-12,-0.0706
HPQ,HP INC.,Information Technology,2026-05-12,-0.0705
