Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-29,2,198.8108
DBC,INVESCO DB CM IDX,Commodities,2026-07-29,2,197.8109
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-29,2,188.7608
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-29,2,157.9734
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-29,2,92.9198
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-29,2,90.7041
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-29,2,80.9032
NWSA,NEWS CORP.,Communication Services,2026-07-29,2,79.3823
CVS,CVS HEALTH ,Health Care,2026-07-29,2,79.3078
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-29,2,76.0557
