Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-24,2,169.6938
DBB,INVESCO DB MS BMTL,Commodities,2026-08-24,2,132.8547
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-24,2,125.3497
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-24,2,87.4621
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,2,74.4116
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-24,2,62.133
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-24,2,57.0026
FXE,INVESCO:EURO,Currencies,2026-08-24,2,49.1952
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-24,2,47.7464
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-24,2,36.0538
