Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-07-27,2,308.7281
WRB,W. R. BERKLEY ,Financials,2026-07-27,2,232.89
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-27,2,209.9325
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-27,2,201.7437
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-27,2,190.5788
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-27,2,158.3442
FFIV,"F5, INC.",Information Technology,2026-07-27,2,120.9554
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-27,2,120.8064
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-27,2,112.2731
TRMB,TRIMBLE INC.,Information Technology,2026-07-27,2,88.3887
