Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-21,2,222.1578
AES,THE AES ,Utilities,2026-07-21,2,206.1574
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-21,2,198.3966
WRB,W. R. BERKLEY ,Financials,2026-07-21,2,154.7594
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-21,2,153.13
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-21,2,130.7695
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-21,2,123.7415
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-21,2,121.9129
FFIV,"F5, INC.",Information Technology,2026-07-21,2,104.6838
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-21,2,104.3712
