Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-02,2,1219.2077
CRESY,CRESUD INC.,MR Discretion,2026-06-02,2,336.8533
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-02,2,157.6804
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-02,2,153.2737
KIM,KIMCO REALTY .,Real Estate,2026-06-02,2,141.1135
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-02,2,120.5848
FITB,FIFTH THIRD BANCORP,Financials,2026-06-02,2,119.5857
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-02,2,110.5314
NI,NISOURCE INC.,Utilities,2026-06-02,2,85.2648
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-02,2,78.9653
