Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-15,2,850.0437
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-15,2,385.9101
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-15,2,340.8611
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-15,2,330.6402
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-15,2,168.0136
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,2,146.7788
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-15,2,142.0231
NWSA,NEWS CORP.,Communication Services,2026-06-15,2,120.9501
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-15,2,105.3288
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-15,2,94.4969
