Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-07-31,2,212.1929
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-31,2,164.3993
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-07-31,2,163.0135
AES,THE AES ,Utilities,2026-07-31,2,161.7856
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-31,2,147.1062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,2,141.0942
VNM,VANECK:VIETNAM,Foreign,2026-07-31,2,138.3245
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-31,2,101.4019
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-31,2,83.3374
ICL,ICL GROUP LTD,MR Discretion,2026-07-31,2,63.8522
