Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-07,2,261.1531
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-07,2,126.6748
FXE,INVESCO:EURO,Currencies,2026-07-07,2,117.5796
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-07,2,111.9181
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-07,2,108.4892
DOW,DOW INC.,Materials,2026-07-07,2,106.9658
EQIX,"EQUINIX, INC.",Real Estate,2026-07-07,2,91.3852
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-07,2,86.0533
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-07,2,63.943
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-07,2,54.9665
