Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-23,2,270.6908
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-23,2,216.9276
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-23,2,166.1684
FXB,INVESCO:GBP STERLING,Currencies,2026-09-23,2,151.583
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-23,2,145.1694
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-23,2,126.268
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-23,2,125.437
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-23,2,114.1804
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-23,2,98.4239
UNG,UNITED STATES NAT GAS,Commodities,2026-09-23,2,94.1803
