Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-27,2,955.0611
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-27,2,740.6766
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,2,583.8193
CRESY,CRESUD INC.,MR Discretion,2026-05-27,2,510.5172
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-27,2,430.8621
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-27,2,335.8818
EC,ECOPETROL SA,MR Discretion,2026-05-27,2,150.3141
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-27,2,132.4717
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-27,2,125.1
AES,THE AES ,Utilities,2026-05-27,2,120.3403
