Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PCG,PG&E ,Utilities,2026-08-28,2,199.2515
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-28,2,118.7458
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,2,110.1992
FRO,FRONTLINE PLC,MR Discretion,2026-08-28,2,79.4858
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,2,75.9384
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-28,2,74.3154
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-28,2,57.8544
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-28,2,41.6913
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-28,2,40.7509
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-28,2,37.757
