Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GGB,GERDAU SA,MR Discretion,2026-09-15,2,222.9574
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-15,2,150.2445
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-15,2,141.1097
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-15,2,104.6649
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-15,2,100.2407
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-15,2,94.6038
DBB,INVESCO DB MS BMTL,Commodities,2026-09-15,2,83.1344
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-15,2,81.4374
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-15,2,81.1697
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,2,79.2869
