Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-22,2,369.3935
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-05-22,2,228.2815
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-22,2,184.4617
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-22,2,148.8455
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-22,2,141.2805
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-22,2,139.2228
CRESY,CRESUD INC.,MR Discretion,2026-05-22,2,121.7889
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-22,2,115.9653
KIM,KIMCO REALTY .,Real Estate,2026-05-22,2,81.1153
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-22,2,77.6039
