Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-11,2,394.2957
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-11,2,286.2445
CRESY,CRESUD INC.,MR Discretion,2026-06-11,2,260.4507
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-11,2,232.8343
KIM,KIMCO REALTY .,Real Estate,2026-06-11,2,220.9996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-11,2,177.6886
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-11,2,159.3991
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-11,2,158.0854
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,2,152.0229
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,2,145.0386
