Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-12,2,281.1233
DBC,INVESCO DB CM IDX,Commodities,2026-08-12,2,128.3579
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-12,2,116.6794
PCG,PG&E ,Utilities,2026-08-12,2,81.3776
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-12,2,77.2661
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-12,2,67.2533
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-12,2,57.143
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-12,2,53.6143
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-12,2,43.7349
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-12,2,35.7909
