Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-07,2,182.8083
DBA,INVESCO DB MS AGRI,Commodities,2026-05-07,2,160.3955
NWSA,NEWS CORP.,Communication Services,2026-05-07,2,150.1857
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-07,2,77.816
TS,TENARIS SA,MR Discretion,2026-05-07,2,68.4751
STLA,STELLANTIS NV,MR Discretion,2026-05-07,2,65.3565
MCK,MCKESSON ,Health Care,2026-05-07,2,65.1409
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-07,2,62.9977
CORN,TEUCRIUM:CORN,Commodities,2026-05-07,2,62.6678
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-07,2,61.0519
