Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-07,2,315.7866
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-07,2,195.7952
DBC,INVESCO DB CM IDX,Commodities,2026-08-07,2,182.6848
NI,NISOURCE INC.,Utilities,2026-08-07,2,119.2798
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-07,2,114.4435
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-07,2,76.2093
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,2,73.9493
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-07,2,72.241
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-07,2,70.9135
HPQ,HP INC.,Information Technology,2026-08-07,2,62.8899
