Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-11,2,228.61
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-11,2,181.2914
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-11,2,177.6051
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-11,2,120.0486
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-11,2,98.6994
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-11,2,96.2525
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,2,93.9397
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-11,2,81.2767
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-11,2,76.6873
GGB,GERDAU SA,MR Discretion,2026-09-11,2,57.7732
