Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-15,2,246.5608
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-05-15,2,134.5076
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-15,2,132.6606
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-15,2,91.6353
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-15,2,84.2053
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-15,2,78.9013
CORN,TEUCRIUM:CORN,Commodities,2026-05-15,2,69.1141
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-15,2,67.9768
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-15,2,61.6252
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-15,2,60.9534
