Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-03,2,800.2605
GGB,GERDAU SA,MR Discretion,2026-06-03,2,314.043
CRESY,CRESUD INC.,MR Discretion,2026-06-03,2,304.1281
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-03,2,164.672
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-03,2,156.7758
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-03,2,125.1464
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-03,2,123.7852
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-03,2,106.5717
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-03,2,106.1339
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-03,2,98.6808
