Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-03,2,329.0177
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-03,2,252.7129
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-03,2,105.9302
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-03,2,66.7944
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-03,2,58.8644
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,2,58.8271
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-03,2,55.6907
XEL,XCEL ENERGY INC.,Utilities,2026-09-03,2,50.3104
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-03,2,47.847
FE,FIRSTENERGY CORP.,Utilities,2026-09-03,2,36.3971
