Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-08-04,2,245.7661
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-04,2,169.6693
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-04,2,144.5067
DVA,DAVITA INC.,Health Care,2026-08-04,2,131.1371
ICL,ICL GROUP LTD,MR Discretion,2026-08-04,2,128.7499
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-04,2,124.1778
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-04,2,116.4423
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-04,2,109.7747
EBAY,EBAY INC.,Consumer Discretionary,2026-08-04,2,99.116
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-04,2,87.4277
