Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-20,2,400.4507
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-20,2,322.0207
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-20,2,295.6802
KIM,KIMCO REALTY .,Real Estate,2026-05-20,2,231.8157
CPRT,"COPART, INC.",Industrials,2026-05-20,2,229.9931
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-20,2,189.8735
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-20,2,141.9798
CRESY,CRESUD INC.,MR Discretion,2026-05-20,2,136.5972
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-20,2,121.4361
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-20,2,117.3505
