Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-26,2,691.165
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-26,2,582.2407
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-26,2,416.5798
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-26,2,399.7894
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-26,2,391.7054
EC,ECOPETROL SA,MR Discretion,2026-05-26,2,321.2607
CRESY,CRESUD INC.,MR Discretion,2026-05-26,2,321.1934
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-05-26,2,170.6452
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-26,2,170.5567
AES,THE AES ,Utilities,2026-05-26,2,111.8838
