Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CRESY,CRESUD INC.,MR Discretion,2026-05-19,2,417.5761
CPRT,"COPART, INC.",Industrials,2026-05-19,2,241.7611
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-19,2,239.9912
NI,NISOURCE INC.,Utilities,2026-05-19,2,124.2956
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-19,2,108.5048
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-19,2,107.209
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-19,2,91.1266
HRL,HORMEL FOODS ,Consumer Staples,2026-05-19,2,86.4709
EC,ECOPETROL SA,MR Discretion,2026-05-19,2,82.9124
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-19,2,72.7649
