Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-24,2,453.2669
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-24,2,220.6708
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-24,2,160.9577
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,2,130.3089
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-24,2,126.7188
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-24,2,125.4096
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-24,2,123.4067
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-24,2,119.8271
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-24,2,117.1342
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-24,2,104.0504
