Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WRB,W. R. BERKLEY ,Financials,2026-07-24,2,280.3469
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-24,2,186.2846
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-24,2,165.4541
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-24,2,137.2258
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-24,2,121.8246
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-24,2,102.8284
AES,THE AES ,Utilities,2026-07-24,2,102.0245
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-24,2,101.4853
TRMB,TRIMBLE INC.,Information Technology,2026-07-24,2,100.7418
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-24,2,95.0249
