Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ICL,ICL GROUP LTD,MR Discretion,2026-09-14,2,200.7717
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-14,2,185.1228
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-14,2,180.2696
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-14,2,124.3724
THD,ISHARES:MSCI THAI,Foreign,2026-09-14,2,114.5296
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-14,2,107.5606
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-14,2,92.1547
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-14,2,76.3371
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-14,2,68.2425
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-14,2,66.8886
