Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-09,2,430.7555
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-09,2,345.1306
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-09,2,311.9743
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-09,2,203.1576
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-09,2,202.7277
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-09,2,145.8829
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-09,2,138.8192
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-09,2,115.8775
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-09,2,85.7364
EQIX,"EQUINIX, INC.",Real Estate,2026-07-09,2,77.9668
