Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-28,2,1074.1398
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-28,2,569.2625
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-28,2,419.2005
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-28,2,393.9079
CRESY,CRESUD INC.,MR Discretion,2026-05-28,2,360.5367
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-28,2,259.9208
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-28,2,166.3155
NTAP,"NETAPP, INC.",Information Technology,2026-05-28,2,140.2385
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-05-28,2,127.4067
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-28,2,100.5863
