Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-08,2,876.8188
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-08,2,637.9325
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-08,2,351.5487
CRESY,CRESUD INC.,MR Discretion,2026-06-08,2,285.4771
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-08,2,247.895
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-08,2,237.785
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,2,121.4881
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-08,2,104.3084
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-08,2,98.1103
DBB,INVESCO DB MS BMTL,Commodities,2026-06-08,2,93.6109
