Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-05,2,796.3517
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-05,2,763.9002
KVUE,KENVUE INC.,Consumer Staples,2026-06-05,2,441.0473
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-05,2,319.4741
CRESY,CRESUD INC.,MR Discretion,2026-06-05,2,253.4683
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-05,2,193.9319
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-05,2,149.814
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-05,2,122.3006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-05,2,117.6188
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-05,2,102.0131
