Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-13,2,292.8115
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-13,2,210.6009
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-13,2,135.5389
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-13,2,132.4156
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-13,2,111.0004
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-13,2,106.9262
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-13,2,89.4798
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-13,2,81.031
DBC,INVESCO DB CM IDX,Commodities,2026-07-13,2,77.4558
EQIX,"EQUINIX, INC.",Real Estate,2026-07-13,2,66.8517
