Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-30,2,761.7876
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-30,2,337.1726
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-30,2,314.2105
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-30,2,242.8557
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-30,2,229.0567
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-30,2,210.8952
FXE,INVESCO:EURO,Currencies,2026-06-30,2,174.8207
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-30,2,171.1023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-30,2,162.5088
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-30,2,156.6576
