Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-10,2,916.2058
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-10,2,263.5198
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-10,2,211.2922
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-10,2,156.9036
CRESY,CRESUD INC.,MR Discretion,2026-09-10,2,146.9072
DBB,INVESCO DB MS BMTL,Commodities,2026-09-10,2,142.4779
GGB,GERDAU SA,MR Discretion,2026-09-10,2,128.9103
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-10,2,87.2811
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,2,69.191
CPRT,"COPART, INC.",Industrials,2026-09-10,2,60.6697
