Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-25,2,376.5705
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-25,2,238.6256
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-25,2,199.6661
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,2,161.1887
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-25,2,156.1069
GREK,GLBL X MSCI GREECE,Foreign,2026-09-25,2,137.3341
FXB,INVESCO:GBP STERLING,Currencies,2026-09-25,2,130.722
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,2,119.9594
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-25,2,97.3877
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-25,2,97.1064
