Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PCG,PG&E ,Utilities,2026-08-18,2,139.444
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-18,2,124.9792
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-18,2,89.7678
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-18,2,75.4964
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-18,2,66.7142
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-18,2,66.6709
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,2,42.0798
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-18,2,36.9214
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-18,2,35.4438
EC,ECOPETROL SA,MR Discretion,2026-08-18,2,29.2524
