Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-22,2,1092.4028
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-22,2,331.9707
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-22,2,290.2636
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-22,2,286.0059
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-22,2,252.9876
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-22,2,206.3191
GGB,GERDAU SA,MR Discretion,2026-06-22,2,176.4633
NFLX,"NETFLIX, INC.",Communication Services,2026-06-22,2,148.5909
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-22,2,147.4578
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,2,146.9884
