Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-24,2,462.8981
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-24,2,365.1453
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-24,2,300.591
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-24,2,227.6789
GGB,GERDAU SA,MR Discretion,2026-06-24,2,182.1807
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,2,167.1616
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,2,147.2995
NWSA,NEWS CORP.,Communication Services,2026-06-24,2,147.2629
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-24,2,144.4504
KIM,KIMCO REALTY .,Real Estate,2026-06-24,2,137.0936
