Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-14,2,324.6612
NWSA,NEWS CORP.,Communication Services,2026-05-14,2,200.9738
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,2,150.351
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-14,2,121.2943
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,2,97.9295
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-14,2,97.1483
CORN,TEUCRIUM:CORN,Commodities,2026-05-14,2,97.132
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-14,2,88.1548
AES,THE AES ,Utilities,2026-05-14,2,75.3107
USB,U.S. BANCORP,Financials,2026-05-14,2,71.7321
