Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-26,2,232.7877
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-26,2,171.3918
GGB,GERDAU SA,MR Discretion,2026-08-26,2,127.9255
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-26,2,123.7555
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-26,2,86.5232
DBB,INVESCO DB MS BMTL,Commodities,2026-08-26,2,66.4114
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-26,2,64.3339
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,2,57.2137
CORN,TEUCRIUM:CORN,Commodities,2026-08-26,2,40.8772
FXE,INVESCO:EURO,Currencies,2026-08-26,2,35.5618
