Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-30,2,355.9726
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-07-30,2,320.1019
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-30,2,171.1224
DBC,INVESCO DB CM IDX,Commodities,2026-07-30,2,169.7032
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-30,2,143.5044
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-30,2,98.7926
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-30,2,89.3571
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-07-30,2,78.2698
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-30,2,78.216
CVS,CVS HEALTH ,Health Care,2026-07-30,2,77.1607
