Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-25,2,369.9915
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-25,2,294.0933
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-25,2,279.449
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-25,2,248.804
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,2,219.4043
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-25,2,152.9488
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-25,2,123.5772
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,2,120.4894
GGB,GERDAU SA,MR Discretion,2026-06-25,2,119.9299
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,2,103.4667
