Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-06,2,683.0321
DBA,INVESCO DB MS AGRI,Commodities,2026-07-06,2,499.3591
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-06,2,441.4143
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-06,2,136.8627
T,AT&T INC.,Communication Services,2026-07-06,2,131.9765
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-06,2,127.6925
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-06,2,115.688
EQIX,"EQUINIX, INC.",Real Estate,2026-07-06,2,109.5302
KIM,KIMCO REALTY .,Real Estate,2026-07-06,2,100.1769
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-06,2,69.1739
