Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-01,2,1132.8584
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-01,2,358.2378
CRESY,CRESUD INC.,MR Discretion,2026-06-01,2,350.4829
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-01,2,335.381
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-01,2,221.7505
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-01,2,146.4473
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-01,2,137.2484
EC,ECOPETROL SA,MR Discretion,2026-06-01,2,115.1455
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-01,2,102.3464
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-01,2,97.3957
