Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-07-22,2,330.5465
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-22,2,278.3942
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-22,2,206.9244
AES,THE AES ,Utilities,2026-07-22,2,184.2725
WRB,W. R. BERKLEY ,Financials,2026-07-22,2,147.64
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-22,2,146.7766
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-22,2,127.3878
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-22,2,124.7813
FFIV,"F5, INC.",Information Technology,2026-07-22,2,91.0407
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-22,2,82.0711
