Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-31,2,699.1997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,2,392.5267
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-31,2,169.023
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-31,2,125.6058
GGB,GERDAU SA,MR Discretion,2026-08-31,2,117.7296
FRO,FRONTLINE PLC,MR Discretion,2026-08-31,2,90.874
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,2,64.1368
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-31,2,45.5297
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-31,2,44.8046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-31,2,44.1563
